Masculin;21;23/03/2022;12h-14h;Riz sauce d'arachide;Plateau;8;Maison
Feminin;18;23/03/2022;14h-16h;Corn flakes;Bol;;Maison
Masculin;18;12/01/2004;14h-16h;Riz suave arachide avec la viande;Plat;3;Maison
Feminin;18;23/03/2022;12h-14h;Purée d'avocat-pain;Plat;3;Maison
Masculin;17;23/03/2022;14h-16h;Rice and tomato stew;Plat;6;Maison
Masculin;19;23/03/2022;14h-16h;Riz sauce blanche;Plat;6;Maison
Masculin;18;23/03/2022;14h-16h;Riz blanc accompagné du haricot;Plat;7;Maison
Masculin;22;23/03/2022;12h-14h;Foufou  Eru;Plat;3;Maison
Masculin;22;23/03/2022;12h-14h;Beignets haricots Bouilli;Beignets de 175, haricots de 100, bouilli de 50;2;Maison
Masculin;19;23/03/2022;12h-14h;Plantain frit et 2 oeufs;Assiette creuse;6;Maison
